id,Target
1,8.54
2,13.13
3,5.13
4,11.09
5,10.07
6,11.6
7,9.95
8,7.37
9,9.63
10,9.48
11,11.48
12,8.1
13,10.63
14,8.26
15,14.25
16,13.18
17,13.38
18,6.1
19,9.33
20,11.15
21,9.06
22,10.02
23,9.04
24,8.02
25,14.53
26,6.32
27,10.35
28,15.33
29,13.61
30,9.36
31,6.56
32,10.12
33,6.32
34,10.72
35,10.12
36,7.88
37,11.09
38,9.88
39,11.21
40,9.24
41,10.43
42,8.91
43,8.89
44,13.54
45,6.23
46,9.13
47,8.49
48,10.76
49,9.95
50,9.26
51,9.57
52,10.95
53,11.89
54,10.77
55,9.17
56,9.42
57,10.55
58,9.93
59,10.59
60,6.26
61,13.67
62,14.27
63,6.62
64,16.98
65,12.49
66,11.91
67,7.95
68,8.99
69,11.18
70,9.81
71,9.47
72,9.25
73,7.46
74,9.13
75,11.16
76,8.26
77,10.45
78,9.94
79,8.8
80,9.01
81,12.55
82,11.58
83,10.61
84,6.18
85,10.33
86,5.88
87,9.67
88,7.79
89,7.3
90,11.43
91,13.38
92,9.51
93,9.56
94,13.02
95,9.65
96,10.27
97,10.25
98,10.48
99,8.88
100,11.73
101,11.5
102,9.84
103,11.92
104,10.29
105,11.86
106,7.17
107,10.18
108,9.47
109,8.87
110,10.51
111,9.97
112,13.23
113,14.36
114,9.84
115,9.98
116,9.69
117,9.33
118,7.6
119,8.29
120,12.64
121,9.8
122,11.96
123,10.89
124,7.38
125,6.0
126,11.19
127,11.97
128,11.36
129,12.38
130,12.5
131,7.09
132,7.87
133,5.24
134,9.48
135,12.3
136,14.92
137,8.73
138,8.9
139,7.71
140,8.99
141,9.94
142,7.0
143,10.32
144,10.4
145,10.84
146,10.34
147,10.44
148,9.78
149,3.67
150,10.16
151,10.76
152,7.01
153,6.65
154,11.94
155,10.32
156,7.16
157,10.58
158,10.93
159,7.72
160,10.48
161,12.18
162,6.14
163,8.36
164,13.52
165,10.06
166,6.34
167,6.54
168,15.01
169,9.81
170,15.78
171,5.42
172,9.9
173,10.37
174,12.84
175,7.29
176,10.27
177,7.38
178,10.36
179,12.77
180,10.64
181,8.39
182,9.91
183,9.55
184,10.37
185,8.78
186,10.44
187,8.66
188,9.89
189,10.03
190,13.0
191,9.55
192,12.46
193,9.28
194,6.7
195,11.94
196,8.28
197,9.61
198,8.59
199,10.76
200,7.63
201,8.24
202,10.91
203,10.56
204,7.26
205,8.82
206,9.06
207,10.33
208,9.35
209,16.76
210,8.63
211,9.34
212,7.89
213,10.32
214,8.91
215,9.71
216,9.48
217,9.15
218,14.78
219,7.36
220,9.44
221,5.25
222,14.59
223,12.14
224,6.25
225,11.1
226,6.31
227,10.65
228,8.54
229,9.09
230,9.53
231,9.8
232,8.37
233,7.95
234,10.41
235,14.05
236,5.74
237,8.95
238,9.86
239,10.56
240,12.24
241,10.06
242,12.21
243,7.66
244,5.6
245,12.08
246,12.3
247,13.21
248,9.75
249,6.32
250,11.31
251,9.34
252,9.06
253,8.27
254,12.1
255,10.39
256,7.42
257,8.9
258,9.89
259,7.53
260,7.37
261,11.07
262,14.9
263,12.53
264,10.72
265,3.48
266,10.18
267,13.94
268,5.85
269,8.97
270,13.49
271,11.84
272,7.4
273,12.59
274,13.6
275,8.41
276,12.31
277,12.38
278,14.21
279,8.72
280,12.8
281,4.04
282,9.7
283,5.05
284,9.02
285,11.54
286,8.53
287,10.3
288,10.0
289,9.26
290,6.23
291,9.81
292,6.89
293,9.12
294,9.06
295,13.72
296,7.44
297,10.47
298,9.33
299,9.91
300,9.71
301,8.39
302,8.26
303,10.32
304,12.93
305,9.43
306,14.15
307,8.44
308,8.7
309,5.79
310,9.9
311,12.75
312,13.87
313,7.69
314,10.14
315,12.67
316,9.75
317,9.81
318,9.19
319,9.02
320,8.76
321,11.53
322,5.85
323,11.13
324,5.21
325,7.44
326,10.72
327,9.06
328,12.93
329,9.87
330,12.19
331,10.41
332,9.26
333,9.48
334,7.33
335,11.59
336,9.77
337,8.82
338,10.49
339,9.56
340,15.13
341,10.93
342,10.16
343,12.21
344,8.7
345,5.54
346,13.76
347,12.35
348,12.9
349,13.0
350,10.84
351,7.66
352,10.57
353,11.1
354,10.71
355,9.97
356,8.23
357,8.43
358,10.41
359,14.25
360,15.24
361,11.93
362,9.34
363,10.45
364,8.65
365,9.47
366,17.47
367,9.34
368,9.06
369,8.83
370,10.82
371,7.42
372,9.11
373,9.21
374,9.98
375,9.6
376,8.37
377,8.72
378,6.36
379,8.44
380,11.55
381,10.53
382,9.82
383,12.07
384,9.77
385,9.39
386,10.73
387,11.44
388,9.83
389,12.68
390,10.55
391,10.07
392,11.76
393,8.79
394,8.86
395,10.28
396,8.62
397,11.01
398,12.93
399,7.49
400,15.41
401,13.5
402,7.88
403,9.13
404,8.07
405,12.01
406,10.46
407,11.27
408,8.5
409,11.18
410,9.51
411,7.86
412,7.65
413,9.41
414,9.72
415,10.44
416,9.9
417,9.44
418,4.04
419,13.27
420,8.91
421,10.21
422,8.03
423,5.16
424,8.86
425,10.66
426,11.42
427,10.96
428,10.37
429,10.58
430,10.54
431,10.41
432,7.36
433,7.03
434,12.87
435,10.9
436,10.55
437,8.69
438,7.84
439,13.09
440,10.35
441,9.46
442,10.48
443,9.76
444,10.9
445,11.68
446,4.94
447,10.5
448,10.85
449,10.19
450,14.03
451,12.15
452,9.69
453,9.33
454,9.66
455,11.43
456,7.33
457,11.47
458,10.02
459,10.57
460,8.85
461,11.45
462,8.69
463,8.44
464,6.21
465,8.1
466,8.76
467,9.86
468,7.81
469,10.63
470,6.42
471,11.17
472,11.09
473,9.48
474,11.44
475,11.84
476,8.1
477,9.06
478,10.29
479,9.91
480,11.15
481,12.6
482,10.75
483,8.7
484,8.96
485,13.06
486,10.41
487,10.73
488,10.48
489,13.52
490,10.57
491,15.24
492,9.26
493,7.34
494,11.88
495,10.59
496,13.26
497,10.54
498,8.53
499,8.65
500,8.93
501,7.35
502,9.72
503,13.59
504,10.39
505,10.58
506,8.53
507,8.57
508,10.35
509,9.22
510,9.53
511,9.7
512,11.16
513,6.92
514,11.28
515,12.33
516,9.77
517,8.99
518,10.25
519,5.47
520,8.56
521,10.27
522,13.8
523,7.22
524,8.35
525,12.14
526,10.17
527,15.43
528,12.35
529,7.65
530,12.21
531,11.5
532,13.69
533,12.14
534,10.48
535,10.76
536,8.79
537,11.04
538,7.52
539,13.73
540,10.56
541,13.85
542,4.85
543,10.55
544,10.26
545,13.11
546,10.24
547,15.56
548,10.12
549,10.77
550,8.96
551,10.45
552,11.14
553,8.31
554,11.72
555,12.36
556,7.34
557,9.36
558,7.33
559,14.63
560,13.12
561,18.14
562,10.34
563,9.35
564,10.47
565,10.56
566,8.0
567,7.41
568,11.15
569,11.86
570,8.81
571,9.01
572,11.76
573,9.02
574,11.19
575,9.06
576,10.61
577,9.53
578,7.36
579,9.9
580,11.44
581,10.27
582,7.66
583,6.9
584,9.81
585,11.26
586,8.99
587,8.26
588,9.66
589,12.44
590,9.81
591,9.65
592,9.18
593,3.91
594,9.59
595,10.34
596,9.57
597,9.91
598,6.96
599,9.97
600,7.55
601,16.14
602,9.54
603,9.88
604,11.73
605,8.59
606,7.86
607,9.91
608,10.9
609,10.51
610,7.57
611,9.41
612,9.65
613,9.0
614,8.58
615,9.81
616,6.21
617,13.56
618,7.87
619,11.69
620,11.7
621,10.0
622,8.38
623,13.23
624,11.41
625,9.83
626,8.63
627,16.08
628,10.19
629,10.81
630,16.5
631,13.6
632,10.48
633,12.87
634,11.84
635,9.22
636,10.06
637,8.62
638,10.8
639,8.06
640,4.09
641,13.26
642,14.85
643,12.51
644,12.88
645,9.53
646,10.44
647,8.9
648,8.7
649,12.01
650,10.38
651,11.58
652,9.75
653,9.67
654,11.25
655,10.46
656,7.7
657,5.24
658,12.49
659,7.43
660,9.13
661,7.92
662,10.46
663,11.0
664,12.16
665,10.19
666,14.66
667,10.03
668,7.66
669,11.7
670,8.38
671,9.96
672,11.47
673,5.23
674,14.5
675,11.95
676,12.17
677,15.67
678,13.31
679,11.29
680,11.2
681,7.49
682,8.63
683,10.36
684,15.5
685,14.0
686,14.79
687,8.69
688,13.8
689,3.78
690,11.28
691,3.67
692,10.02
693,11.04
694,11.7
695,10.08
696,12.22
697,11.21
698,10.54
699,10.18
700,11.36
701,8.12
702,7.31
703,9.42
704,9.43
705,9.04
706,15.13
707,10.36
708,9.06
709,13.67
710,7.22
711,9.6
712,7.03
713,9.43
714,12.11
715,9.46
716,8.91
717,6.0
718,4.02
719,12.75
720,10.16
721,11.98
722,8.34
723,3.91
724,10.83
725,9.78
726,11.35
727,11.17
728,8.47
729,11.17
730,7.55
731,9.12
732,9.67
733,8.8
734,8.78
735,4.4
736,8.39
737,11.64
738,6.82
739,10.62
740,11.94
741,9.84
742,10.86
743,14.25
744,12.37
745,8.4
746,12.46
747,12.29
748,6.86
749,11.65
750,9.74
751,4.05
752,14.28
753,9.6
754,8.75
755,10.22
756,12.77
757,17.54
758,12.29
759,13.98
760,9.8
761,10.6
762,8.47
763,10.16
764,12.73
765,10.85
766,6.67
767,8.02
768,13.82
769,10.2
770,11.68
771,11.62
772,9.53
773,13.01
774,9.49
775,7.33
776,9.51
777,8.25
778,10.26
779,10.66
780,8.27
781,10.99
782,11.09
783,10.69
784,9.79
785,11.08
786,8.31
787,10.64
788,8.09
789,4.37
790,10.74
791,10.74
792,4.99
793,9.89
794,10.42
795,7.82
796,7.09
797,12.21
798,9.2
799,8.38
800,8.97
801,15.26
802,7.56
803,8.86
804,10.22
805,9.97
806,8.27
807,10.25
808,7.59
809,10.5
810,9.0
811,11.1
812,7.69
813,14.87
814,13.82
815,8.98
816,10.01
817,9.0
818,8.63
819,6.74
820,10.04
821,10.12
822,12.72
823,13.0
824,9.54
825,11.08
826,10.22
827,4.17
828,7.28
829,7.71
830,13.35
831,10.67
832,6.06
833,3.13
834,11.58
835,4.76
836,11.71
837,11.05
838,16.99
839,9.31
840,8.96
841,8.81
842,10.5
843,8.8
844,6.58
845,11.29
846,9.19
847,9.89
848,11.43
849,8.18
850,9.98
851,9.41
852,7.74
853,16.18
854,10.58
855,8.95
856,9.23
857,5.72
858,10.83
859,9.22
860,10.16
861,10.03
862,9.75
863,8.54
864,7.49
865,5.04
