id,Target
1,8.99
2,12.98
3,5.25
4,11.39
5,10.18
6,11.73
7,10.27
8,7.3
9,9.87
10,9.58
11,10.8
12,8.32
13,10.69
14,8.11
15,14.72
16,12.56
17,13.36
18,6.34
19,9.58
20,10.67
21,9.39
22,9.94
23,8.44
24,7.89
25,14.97
26,6.14
27,10.37
28,14.31
29,13.11
30,9.37
31,6.45
32,9.99
33,6.26
34,10.83
35,9.72
36,8.39
37,11.38
38,10.24
39,11.3
40,9.05
41,10.96
42,9.33
43,8.96
44,13.4
45,6.17
46,9.28
47,8.52
48,10.55
49,10.19
50,9.37
51,9.51
52,11.2
53,11.7
54,10.54
55,9.18
56,9.45
57,10.85
58,10.12
59,10.38
60,6.57
61,12.83
62,14.76
63,6.95
64,16.77
65,12.35
66,13.41
67,8.02
68,9.27
69,11.92
70,9.75
71,9.87
72,9.23
73,7.49
74,8.9
75,10.5
76,8.76
77,10.85
78,9.77
79,8.56
80,9.09
81,12.82
82,12.16
83,10.33
84,6.32
85,10.31
86,6.03
87,9.48
88,7.55
89,7.36
90,11.18
91,12.62
92,9.7
93,9.75
94,13.28
95,9.64
96,11.21
97,10.32
98,10.8
99,8.8
100,11.79
101,10.48
102,10.07
103,12.5
104,10.52
105,12.17
106,7.51
107,10.29
108,9.45
109,9.02
110,10.38
111,10.59
112,13.07
113,14.37
114,9.78
115,9.86
116,10.07
117,9.35
118,7.82
119,8.36
120,13.14
121,9.89
122,11.82
123,11.05
124,7.33
125,5.98
126,10.88
127,12.0
128,11.85
129,12.59
130,12.43
131,6.99
132,7.92
133,5.25
134,9.79
135,12.01
136,14.46
137,8.79
138,8.86
139,7.76
140,8.73
141,10.14
142,6.82
143,10.36
144,10.42
145,11.06
146,10.43
147,10.93
148,9.66
149,3.69
150,10.49
151,10.87
152,6.86
153,6.37
154,11.92
155,10.35
156,6.81
157,10.65
158,11.24
159,7.65
160,10.36
161,12.18
162,6.19
163,8.82
164,14.25
165,10.18
166,6.51
167,6.34
168,14.85
169,9.55
170,16.01
171,5.47
172,10.08
173,11.2
174,12.05
175,7.1
176,10.38
177,8.02
178,10.49
179,12.8
180,10.76
181,8.44
182,9.71
183,9.51
184,10.13
185,8.89
186,10.72
187,8.64
188,10.13
189,9.64
190,13.05
191,9.32
192,11.82
193,9.38
194,6.39
195,11.68
196,8.61
197,9.87
198,8.96
199,10.94
200,7.36
201,8.2
202,11.05
203,10.86
204,7.37
205,8.65
206,8.89
207,10.22
208,9.36
209,16.85
210,8.54
211,9.8
212,8.55
213,10.59
214,8.54
215,10.29
216,9.29
217,9.62
218,13.8
219,7.65
220,9.4
221,5.51
222,14.96
223,11.9
224,6.52
225,11.0
226,6.19
227,10.43
228,8.57
229,9.21
230,9.49
231,10.04
232,8.84
233,8.16
234,10.41
235,13.44
236,5.97
237,8.9
238,10.09
239,10.72
240,12.51
241,9.94
242,12.3
243,7.61
244,5.64
245,13.16
246,12.03
247,13.25
248,9.96
249,6.53
250,11.29
251,9.38
252,8.71
253,8.13
254,12.41
255,10.41
256,7.42
257,8.87
258,9.88
259,8.18
260,7.66
261,11.81
262,14.92
263,13.01
264,10.69
265,3.49
266,10.06
267,14.3
268,5.5
269,9.13
270,13.8
271,11.98
272,7.18
273,12.71
274,13.07
275,8.16
276,12.8
277,12.84
278,14.39
279,8.8
280,12.75
281,4.08
282,9.56
283,5.23
284,9.02
285,11.19
286,8.63
287,10.15
288,10.01
289,9.09
290,6.42
291,9.66
292,7.04
293,8.88
294,8.85
295,14.03
296,7.68
297,10.25
298,9.03
299,10.01
300,9.77
301,8.21
302,8.89
303,9.95
304,13.1
305,9.54
306,15.1
307,8.24
308,8.59
309,5.78
310,10.36
311,12.69
312,13.78
313,8.04
314,10.12
315,12.07
316,9.8
317,9.28
318,8.55
319,9.45
320,8.94
321,11.89
322,5.73
323,11.38
324,5.08
325,7.99
326,11.18
327,9.04
328,13.19
329,9.68
330,12.7
331,10.76
332,9.44
333,9.33
334,7.51
335,11.59
336,9.73
337,8.74
338,10.79
339,9.54
340,15.42
341,10.28
342,10.04
343,12.48
344,8.79
345,5.55
346,14.25
347,12.2
348,12.72
349,13.98
350,11.47
351,7.75
352,11.19
353,11.19
354,10.82
355,9.69
356,8.55
357,9.04
358,10.26
359,14.97
360,16.03
361,12.04
362,9.45
363,10.35
364,8.89
365,9.83
366,17.42
367,9.08
368,9.24
369,8.85
370,11.78
371,7.12
372,9.22
373,9.32
374,10.25
375,9.73
376,8.22
377,8.97
378,6.54
379,8.47
380,11.04
381,10.74
382,10.23
383,12.44
384,9.59
385,9.63
386,10.38
387,11.41
388,10.05
389,12.77
390,10.4
391,9.99
392,11.39
393,8.57
394,8.88
395,10.13
396,8.51
397,10.94
398,13.58
399,7.72
400,15.24
401,13.47
402,7.79
403,8.99
404,7.5
405,12.09
406,10.7
407,11.48
408,8.38
409,11.02
410,9.49
411,7.95
412,7.78
413,9.34
414,9.59
415,10.51
416,9.85
417,9.51
418,3.98
419,12.49
420,9.36
421,10.77
422,7.91
423,5.49
424,8.94
425,10.66
426,11.24
427,11.22
428,10.22
429,10.63
430,10.14
431,10.38
432,7.48
433,7.33
434,13.2
435,11.19
436,10.42
437,8.52
438,8.26
439,13.43
440,10.49
441,9.58
442,10.56
443,9.9
444,10.71
445,11.53
446,4.91
447,10.18
448,11.45
449,10.09
450,14.05
451,12.09
452,9.69
453,9.44
454,9.49
455,11.67
456,7.57
457,11.94
458,10.11
459,10.75
460,8.81
461,11.61
462,8.89
463,8.56
464,6.13
465,8.37
466,8.57
467,9.74
468,8.02
469,10.93
470,6.59
471,11.0
472,11.01
473,9.31
474,11.25
475,11.77
476,8.0
477,9.56
478,10.46
479,9.86
480,10.99
481,12.61
482,10.85
483,8.84
484,9.07
485,13.28
486,10.45
487,10.86
488,10.85
489,13.43
490,10.64
491,15.28
492,9.45
493,7.51
494,12.17
495,11.12
496,12.88
497,10.4
498,8.27
499,8.83
500,9.15
501,7.58
502,9.6
503,14.74
504,10.43
505,10.71
506,8.09
507,8.41
508,10.61
509,9.33
510,8.9
511,9.91
512,11.13
513,7.17
514,11.34
515,12.6
516,9.94
517,8.99
518,10.05
519,5.59
520,8.57
