id,Target
1,8.42
2,13.04
3,5.24
4,11.88
5,10.23
6,11.05
7,10.19
8,7.81
9,9.62
10,9.91
11,11.08
12,7.23
13,10.29
14,8.2
15,14.24
16,12.74
17,13.28
18,6.45
19,10.41
20,10.45
21,8.14
22,10.11
23,9.83
24,7.89
25,14.57
26,5.9
27,10.66
28,14.32
29,12.5
30,9.48
31,9.09
32,9.88
33,5.94
34,10.65
35,9.87
36,6.32
37,10.86
38,9.63
39,11.35
40,9.52
41,10.99
42,7.2
43,9.85
44,13.79
45,5.96
46,9.05
47,8.08
48,10.58
49,10.07
50,8.68
51,9.47
52,10.04
53,11.94
54,10.84
55,8.49
56,9.35
57,10.53
58,10.23
59,10.87
60,6.14
61,13.03
62,13.98
63,6.76
64,16.2
65,12.99
66,12.91
67,7.67
68,8.84
69,11.51
70,8.94
71,10.47
72,9.09
73,6.56
74,8.48
75,10.79
76,8.26
77,10.59
78,9.75
79,8.74
80,8.25
81,12.6
82,13.26
83,10.33
84,6.12
85,9.81
86,6.18
87,9.49
88,6.86
89,8.58
90,11.28
91,13.69
92,9.56
93,9.85
94,13.31
95,9.78
96,10.52
97,10.15
98,10.25
99,9.12
100,11.51
101,11.34
102,9.78
103,12.35
104,10.05
105,11.8
106,7.29
107,10.34
108,7.51
109,8.91
110,10.6
111,10.14
112,12.78
113,14.63
114,8.53
115,8.48
116,9.71
117,9.48
118,7.89
119,7.79
120,13.11
121,9.04
122,11.99
123,11.28
124,7.08
125,5.68
126,10.97
127,12.14
128,11.34
129,12.71
130,12.07
131,6.66
132,8.11
133,5.27
134,8.09
135,12.25
136,14.42
137,8.8
138,8.82
139,7.35
140,9.61
141,10.32
142,6.61
143,10.6
144,10.29
145,10.47
146,10.5
147,10.9
148,10.03
149,3.47
150,10.38
151,10.99
152,6.49
153,6.22
154,11.86
155,11.12
156,6.71
157,10.83
158,10.9
159,7.76
160,10.82
161,11.77
162,5.79
163,9.2
164,13.84
165,9.91
166,6.14
167,5.94
168,15.26
169,9.28
170,15.84
171,5.43
172,10.12
173,11.19
174,12.84
175,6.87
176,10.3
177,6.27
178,11.54
179,12.98
180,10.41
181,8.2
182,9.91
183,9.5
184,10.19
185,8.68
186,10.25
187,7.55
188,10.03
189,10.07
190,13.04
191,9.16
192,11.48
193,7.74
194,6.05
195,11.77
196,8.62
197,9.7
198,7.07
199,11.25
200,7.94
201,8.47
202,11.06
203,10.21
204,6.69
205,8.65
206,7.49
207,11.19
208,9.28
209,17.65
210,7.4
211,9.76
212,6.72
213,11.19
214,8.45
215,8.18
216,9.38
217,9.79
218,13.92
219,7.13
220,8.98
221,5.4
222,14.35
223,12.43
224,8.75
225,10.71
226,5.82
227,10.76
228,8.18
229,8.58
230,9.84
231,9.78
232,7.07
233,7.44
234,10.65
235,13.12
236,5.89
237,8.98
238,10.16
239,10.89
240,12.16
241,9.85
242,12.26
243,7.31
244,5.32
245,13.53
246,12.37
247,13.88
248,10.09
249,8.0
250,11.31
251,9.43
252,6.72
253,8.05
254,12.58
255,10.52
256,6.9
257,8.97
258,10.25
259,6.66
260,6.94
261,10.63
262,13.64
263,13.57
264,11.02
265,3.35
266,10.53
267,13.4
268,5.56
269,7.33
270,13.76
271,11.69
272,8.32
273,13.62
274,13.44
275,8.38
276,12.65
277,13.39
278,14.97
279,10.66
280,11.91
281,4.01
282,10.11
283,5.16
284,7.71
285,11.18
286,8.62
287,10.4
288,9.93
289,9.38
290,6.15
291,9.69
292,6.88
293,8.95
294,10.13
295,13.08
296,7.28
297,10.19
298,9.29
299,10.27
300,8.4
301,8.35
302,7.32
303,10.06
304,12.98
305,9.49
306,14.61
307,9.53
308,8.64
309,5.78
310,9.55
311,12.96
312,13.97
313,7.1
314,9.51
315,12.44
316,9.92
317,9.61
318,8.76
319,7.56
320,7.4
321,11.51
322,5.6
323,10.58
324,5.32
325,9.12
326,10.71
327,9.18
328,13.13
329,9.77
330,12.03
331,11.15
332,9.02
333,9.3
334,7.81
335,11.7
336,8.8
337,8.84
338,10.59
339,9.32
340,15.18
341,10.07
342,9.59
343,12.58
344,8.85
345,5.55
346,13.68
347,13.27
348,12.52
349,13.6
350,11.12
351,8.01
352,9.97
353,11.12
354,11.39
355,10.1
356,7.45
357,7.02
358,9.3
359,14.14
360,15.58
361,12.25
362,9.55
363,9.65
364,7.95
365,10.09
366,17.64
367,8.7
368,9.01
369,8.9
370,11.61
371,8.45
372,8.83
373,9.36
374,9.74
375,9.69
376,9.43
377,8.55
378,6.21
379,8.31
380,11.33
381,11.08
382,9.16
383,11.72
384,9.77
385,7.15
386,10.39
387,11.33
388,9.58
389,13.12
390,10.55
391,9.89
392,11.22
393,8.55
394,8.67
395,10.38
396,7.51
397,7.8
398,13.7
399,7.23
400,14.91
401,13.98
402,8.66
403,6.96
404,8.89
405,11.88
406,10.37
407,10.74
408,9.81
409,11.13
410,9.78
411,8.21
412,7.93
413,9.55
414,8.43
415,10.22
416,9.82
417,9.47
418,3.8
419,13.49
420,8.37
421,11.17
422,8.3
423,5.84
424,9.08
425,10.51
426,12.31
427,10.47
428,9.75
429,10.5
430,10.14
431,10.13
432,7.52
433,9.0
434,13.62
435,10.94
436,10.93
437,8.6
438,7.9
439,13.61
440,9.72
441,9.67
442,8.85
443,10.15
444,11.26
445,11.91
446,5.07
447,10.65
448,11.62
449,9.76
450,14.65
451,12.15
452,10.16
453,10.1
454,10.03
455,11.36
456,6.9
457,11.89
458,8.9
459,11.31
460,8.76
461,11.62
462,8.73
463,8.54
464,5.9
465,9.5
466,8.8
467,10.38
468,7.15
469,10.56
470,6.39
471,10.66
472,10.33
473,9.32
474,12.72
475,11.79
476,8.15
477,8.57
478,10.02
479,10.58
480,10.97
481,13.02
482,10.9
483,9.23
484,10.65
485,13.19
486,10.17
487,10.8
488,10.5
489,13.41
490,10.63
491,14.86
492,9.19
493,8.92
494,11.97
495,11.03
496,13.2
497,9.98
498,10.04
499,9.77
500,7.86
501,6.96
502,9.63
503,13.97
504,10.05
505,10.19
506,8.35
507,8.34
508,10.79
509,9.37
510,8.68
511,9.38
512,11.08
513,7.86
514,11.53
515,12.33
516,9.94
517,9.05
518,10.4
519,5.65
520,7.68
521,10.16
522,13.67
523,6.2
524,6.91
525,12.01
526,10.25
527,15.52
528,11.94
529,6.97
530,12.55
531,11.16
532,12.27
533,11.24
534,10.18
535,10.88
536,7.67
537,10.76
538,7.23
539,12.87
540,10.82
541,13.31
542,4.94
543,10.42
544,9.91
545,12.61
546,9.82
547,15.37
548,8.98
549,10.36
550,9.09
551,10.24
552,10.94
553,8.47
554,11.74
555,12.98
556,7.8
557,9.12
558,7.29
559,14.56
560,13.16
561,18.04
562,9.93
563,9.55
564,10.3
565,10.28
566,7.67
567,7.53
568,11.27
569,11.76
570,7.25
571,9.22
572,11.63
573,7.3
574,11.24
575,9.26
576,10.26
577,8.76
578,6.98
579,8.43
580,10.81
581,9.76
582,8.91
583,6.23
584,10.07
585,11.13
586,8.14
587,7.82
588,10.56
589,12.4
590,10.14
591,8.96
592,8.96
593,3.7
594,8.58
595,11.1
596,9.57
597,9.53
598,6.26
599,9.73
600,8.65
601,15.52
602,8.47
603,10.03
604,12.1
605,9.05
606,8.54
607,10.08
608,10.85
609,10.08
610,6.74
611,8.59
612,9.62
613,8.98
614,7.29
615,9.11
616,5.81
617,13.75
618,7.34
619,11.5
620,11.57
621,10.1
622,8.37
623,12.4
624,11.43
625,9.79
626,8.36
627,16.36
628,10.4
629,10.75
630,16.65
631,12.62
632,10.59
633,13.93
634,10.7
635,9.43
636,10.14
637,7.61
638,9.95
639,9.98
640,4.06
641,13.98
642,14.2
643,13.16
644,13.06
645,9.91
646,9.88
647,7.55
648,7.96
649,12.3
650,10.06
651,11.56
652,9.71
653,9.76
654,10.8
655,10.31
656,7.48
657,5.28
658,13.3
659,7.43
660,10.4
661,6.85
662,10.38
663,10.24
664,11.93
665,10.45
666,13.99
667,9.63
668,7.76
669,11.79
670,7.79
671,11.12
672,11.15
673,5.9
674,13.86
675,11.91
676,12.86
677,14.96
678,13.03
679,11.35
680,11.06
681,7.7
682,8.88
683,10.01
684,16.48
685,13.04
686,14.59
687,6.9
688,13.23
689,3.7
690,11.27
691,3.54
692,9.18
693,11.18
694,12.6
695,10.22
696,13.22
697,10.92
698,10.13
699,10.45
700,10.77
701,7.17
702,8.35
703,7.37
704,9.46
705,9.34
706,13.82
707,10.33
708,9.06
709,13.15
710,6.27
711,9.54
712,6.65
713,10.88
714,10.68
715,9.52
716,8.99
717,5.86
718,3.93
719,13.18
720,9.14
721,11.49
722,7.99
723,3.71
724,10.97
725,8.54
726,12.94
727,11.09
728,7.72
729,10.81
730,7.58
731,9.03
732,9.78
733,8.9
734,8.51
735,4.26
736,7.62
737,12.02
738,6.03
739,10.43
740,11.95
741,9.93
742,10.9
743,15.39
744,14.68
745,8.44
746,12.87
747,12.45
748,6.28
749,11.99
750,9.71
751,3.77
752,13.8
753,9.33
754,9.22
755,10.28
756,13.15
757,18.03
758,12.17
759,12.42
760,10.13
761,10.17
762,8.25
763,10.12
764,12.59
765,10.75
766,8.99
767,8.07
768,14.79
769,10.19
770,11.05
771,11.04
772,9.46
773,13.4
774,9.41
775,6.72
776,8.96
777,6.99
778,9.91
779,10.54
