id,Target
1,8.18
2,12.79
3,5.26
4,11.39
5,10.55
6,12.08
7,10.43
8,7.83
9,9.87
10,9.89
11,10.33
12,7.32
13,10.28
14,8.27
15,13.81
16,13.17
17,13.53
18,6.25
19,9.98
20,10.2
21,8.03
22,10.23
23,9.95
24,7.52
25,15.07
26,6.02
27,10.54
28,14.78
29,13.04
30,9.2
31,9.2
32,9.76
33,5.97
34,11.05
35,9.89
36,6.4
37,11.1
38,9.92
39,11.32
40,9.36
41,10.59
42,7.15
43,9.78
44,13.35
45,6.07
46,9.09
47,8.16
48,10.91
49,10.31
50,8.66
51,9.63
52,10.59
53,11.64
54,10.81
55,8.74
56,9.52
57,10.68
58,10.01
59,10.4
60,6.29
61,12.75
62,14.82
63,6.64
64,16.18
65,12.98
66,12.91
67,7.59
68,8.57
69,12.12
70,8.66
71,10.25
72,8.8
73,6.82
74,8.02
75,10.75
76,8.03
77,10.55
78,9.8
79,8.49
80,8.35
81,13.14
82,12.42
83,10.24
84,6.09
85,9.62
86,6.16
87,9.46
88,6.78
89,8.55
90,11.39
91,12.99
92,9.45
93,10.1
94,12.74
95,9.7
96,10.15
97,10.11
98,10.41
99,9.12
100,12.01
101,11.1
102,9.64
103,12.23
104,10.42
105,12.11
106,7.34
107,10.12
108,7.67
109,8.9
110,10.74
111,10.33
112,12.52
113,15.05
114,8.18
115,8.12
116,9.76
117,9.24
118,7.66
119,8.02
120,13.42
121,8.68
122,11.77
123,11.22
124,6.82
125,5.81
126,11.05
127,12.1
128,11.6
129,12.24
130,12.24
131,6.74
132,8.01
133,5.34
134,8.38
135,11.36
136,14.64
137,8.82
138,8.82
139,7.39
140,9.81
141,10.31
142,6.88
143,10.16
144,10.53
145,10.39
146,10.45
147,11.14
148,10.11
149,3.68
150,10.41
151,11.05
152,6.45
153,6.01
154,11.68
155,11.3
156,6.9
157,10.78
158,11.24
159,7.73
160,10.61
161,12.11
162,5.63
163,9.09
164,13.87
165,9.8
166,6.04
167,6.05
168,15.91
169,9.65
170,15.64
171,5.48
172,10.15
173,11.06
174,13.35
175,6.83
176,10.31
177,6.23
178,11.67
179,13.12
180,10.92
181,8.18
182,9.7
183,9.32
184,10.38
185,8.75
186,9.99
187,7.29
188,10.14
189,9.9
190,12.1
191,9.18
192,12.22
193,7.88
194,5.96
195,11.66
196,8.43
197,9.64
198,7.33
199,11.14
200,7.89
201,8.47
202,11.06
203,10.24
204,6.78
205,8.49
206,7.61
207,11.16
208,9.15
209,17.41
210,7.46
211,10.2
212,6.83
213,11.36
214,8.43
215,7.87
216,9.21
217,9.49
218,13.63
219,7.02
220,9.41
221,5.26
222,14.4
223,11.8
224,8.33
225,10.48
226,5.81
227,10.62
228,8.34
229,8.74
230,9.84
231,9.92
232,6.92
233,7.51
234,10.67
235,13.31
236,5.87
237,8.88
238,10.32
239,10.85
240,12.48
241,9.94
242,11.58
243,7.37
244,5.44
245,13.3
246,12.12
247,13.4
248,9.61
249,7.82
250,11.38
251,9.37
252,6.82
253,7.99
254,11.86
255,10.29
256,7.04
257,8.76
258,10.61
259,6.67
260,6.89
261,11.06
262,12.72
263,13.11
264,10.68
265,3.5
266,10.81
267,13.67
268,5.29
269,7.58
270,12.97
271,11.74
272,8.36
273,13.63
274,13.31
275,8.18
276,12.71
277,13.42
278,14.54
279,10.94
280,11.99
281,3.95
282,9.98
283,5.06
284,8.03
285,11.63
286,8.78
287,10.68
288,10.11
289,9.33
290,6.29
291,9.59
292,6.82
293,8.89
294,10.17
295,13.39
296,7.26
297,10.1
298,9.02
299,10.32
300,8.44
301,8.19
302,7.18
303,10.03
304,12.79
305,9.38
306,14.49
307,9.52
308,8.51
309,5.86
310,9.53
311,12.32
312,13.95
313,7.59
314,9.55
315,11.83
316,9.88
317,9.77
318,8.08
319,7.27
320,7.36
321,12.01
322,5.7
323,9.91
324,5.23
325,9.14
326,11.17
327,9.15
328,13.04
329,9.96
330,11.87
331,10.48
332,9.02
333,9.4
334,7.79
335,11.74
336,8.59
337,8.82
338,10.47
339,9.33
340,15.05
341,10.12
342,9.56
343,12.85
344,8.95
345,5.62
346,13.46
347,12.44
348,12.13
349,13.22
350,11.21
351,8.11
352,10.13
353,10.92
354,10.97
355,9.94
356,7.25
357,7.17
358,9.08
359,15.07
360,15.47
361,12.06
362,9.51
363,9.41
364,8.21
365,10.25
366,18.91
367,8.85
368,9.13
369,8.81
370,11.47
371,8.54
372,9.24
373,9.79
374,10.24
375,9.74
376,9.18
377,8.53
378,6.14
379,8.45
380,11.53
381,11.17
382,8.62
383,12.17
384,9.49
385,7.34
386,10.16
387,11.18
388,9.81
389,12.52
390,10.47
391,9.9
392,11.01
393,8.37
394,9.03
395,10.17
396,7.43
397,7.73
398,13.45
399,7.02
400,15.16
401,14.17
402,8.57
403,7.12
404,9.03
405,12.0
406,10.62
407,11.3
408,9.78
